Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
Shake Your Rump,Beastie Boys,1989,198253,4,0.888,0.699,1,-10.425,1,0.164,0.0159,0.000306,0.111,0.697,103.066,56,Alt. Rock,Beastie Boys,1986,2004,18,3
Sabotage,Beastie Boys,1994,178440,4,0.324,0.938,6,-7.332,0,0.102,0.032,0.0321,0.0961,0.543,168.131,74,Alt. Rock,Beastie Boys,1986,2004,18,8
Sure Shot,Beastie Boys,1994,199666,4,0.692,0.799,1,-7.924,1,0.164,0.388,0.0,0.301,0.549,97.978,58,Alt. Rock,Beastie Boys,1986,2004,18,8
Intergalactic,Beastie Boys,1998,210106,4,0.731,0.881,2,-6.504,1,0.281,0.0105,6.31e-05,0.0628,0.361,105.971,52,Alt. Rock,Beastie Boys,1986,2004,18,12
Loser,Beck,1994,235000,4,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,70,Alt. Rock,Beck,1994,2005,11,0
Devils Haircut,Beck,1996,195440,4,0.684,0.771,7,-4.734,1,0.0283,0.133,0.00112,0.169,0.797,123.22,53,Alt. Rock,Beck,1994,2005,11,2
Jack-Ass,Beck,1996,252280,4,0.714,0.555,2,-6.664,1,0.0287,0.163,0.0,0.0942,0.831,106.516,35,Alt. Rock,Beck,1994,2005,11,2
The New Pollution,Beck,1996,219986,4,0.671,0.769,1,-6.529,1,0.0268,0.0287,0.00988,0.32,0.89,131.788,43,Alt. Rock,Beck,1994,2005,11,2
Where It's At,Beck,1996,330946,4,0.68,0.671,2,-7.142,1,0.0536,0.169,0.0286,0.076,0.532,96.941,43,Alt. Rock,Beck,1994,2005,11,2
Hell Yes,Beck,1999,197906,4,0.794,0.72,8,-7.4,1,0.35,0.0818,0.0143,0.0846,0.781,193.958,35,Alt. Rock,Beck,1994,2005,11,5
Sexx Laws,Beck,1999,219240,4,0.646,0.914,4,-4.071,1,0.0448,0.015,1.32e-05,0.102,0.849,134.035,45,Alt. Rock,Beck,1994,2005,11,5
E-Pro,Beck,2005,202360,4,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,57,Alt. Rock,Beck,1994,2005,11,11
Gamma Ray,Beck,2005,176920,4,0.603,0.909,11,-4.213,0,0.0385,0.109,0.249,0.329,0.7,168.116,62,Alt. Rock,Beck,1994,2005,11,11
Adam's Song,blink-182,1999,249626,4,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.383,136.02,73,Alt. Rock,blink-182,1997,2004,7,2
All The Small Things,blink-182,1999,167066,4,0.434,0.897,0,-4.918,1,0.0488,0.0103,0.0,0.612,0.685,148.708,83,Alt. Rock,blink-182,1997,2004,7,2
What's My Age Again?,blink-182,1999,148360,4,0.391,0.951,6,-7.419,1,0.0688,0.012,0.000446,0.0878,0.468,157.663,80,Alt. Rock,blink-182,1997,2004,7,2
Man Overboard,blink-182,2000,166733,4,0.218,0.921,7,-4.414,1,0.0602,0.00133,7.66e-06,0.0777,0.612,196.291,60,Alt. Rock,blink-182,1997,2004,7,3
Don't Leave Me,blink-182,2001,143573,4,0.338,0.94,9,-7.094,1,0.0906,0.00862,4.5e-06,0.304,0.245,145.538,55,Alt. Rock,blink-182,1997,2004,7,4
Stay Together For The Kids,blink-182,2001,239333,4,0.52,0.78,2,-4.944,1,0.0356,0.00165,2.16e-05,0.156,0.166,145.12,65,Alt. Rock,blink-182,1997,2004,7,4
The Rock Show,blink-182,2001,171600,4,0.409,0.959,9,-4.563,1,0.0869,0.000324,0.0,0.0766,0.83,193.144,69,Alt. Rock,blink-182,1997,2004,7,4
Feeling This,blink-182,2003,172645,4,0.411,0.962,4,-5.952,1,0.0917,0.103,0.0,0.529,0.622,173.143,70,Alt. Rock,blink-182,1997,2004,7,6
First Date,blink-182,2003,171533,4,0.579,0.928,0,-4.344,1,0.0411,0.000715,0.0,0.18,0.882,95.594,74,Alt. Rock,blink-182,1997,2004,7,6
I Miss You,blink-182,2004,227240,4,0.655,0.781,11,-6.547,1,0.034,0.00103,5.33e-06,0.0867,0.584,110.024,76,Alt. Rock,blink-182,1997,2004,7,7
For Tomorrow - 2012 Remaster,Blur,1993,261240,4,0.631,0.84,2,-6.025,1,0.0285,0.0143,0.0,0.0712,0.653,95.849,43,Alt. Rock,Blur,1993,1999,6,0
End of a Century - 2012 Remaster,Blur,1994,165840,4,0.446,0.686,7,-7.348,1,0.0303,0.211,0.0,0.205,0.493,80.572,46,Alt. Rock,Blur,1993,1999,6,1
Girls & Boys,Blur,1994,259385,4,0.693,0.875,7,-8.354,0,0.0315,0.00986,0.0,0.0601,0.899,120.048,68,Alt. Rock,Blur,1993,1999,6,1
Parklife,Blur,1994,187040,4,0.632,0.877,4,-6.905,1,0.0606,0.154,0.0,0.328,0.749,138.391,56,Alt. Rock,Blur,1993,1999,6,1
This Is a Low - 2012 Remaster,Blur,1994,316906,4,0.271,0.5,9,-8.661,1,0.0325,0.211,0.00156,0.111,0.32,170.06,39,Alt. Rock,Blur,1993,1999,6,1
Country House,Blur,1995,237733,4,0.341,0.895,9,-6.66,1,0.076,0.147,0.0,0.0741,0.677,174.987,51,Alt. Rock,Blur,1993,1999,6,2
Beetlebum,Blur,1997,305146,4,0.487,0.648,0,-5.14,1,0.0278,0.0351,0.000201,0.266,0.704,89.573,46,Alt. Rock,Blur,1993,1999,6,4
Song 2,Blur,1997,121880,4,0.658,0.709,8,-6.736,1,0.0904,0.00188,0.00447,0.0657,0.855,129.701,67,Alt. Rock,Blur,1993,1999,6,4
Coffee & TV,Blur,1999,358773,4,0.743,0.742,2,-10.117,1,0.0367,0.051,0.234,0.0987,0.706,121.604,62,Alt. Rock,Blur,1993,1999,6,6
Tender,Blur,1999,461946,4,0.587,0.566,9,-9.932,1,0.0276,0.469,0.0,0.0644,0.528,76.055,58,Alt. Rock,Blur,1993,1999,6,6
Mr. Jones,Counting Crows,1993,272293,4,0.578,0.817,0,-6.541,1,0.0363,0.183,2.85e-06,0.285,0.734,141.621,78,Alt. Rock,Counting Crows,1993,2002,9,0
Round Here,Counting Crows,1993,331400,4,0.313,0.477,7,-9.37,1,0.0342,0.143,7.31e-05,0.0814,0.186,94.192,60,Alt. Rock,Counting Crows,1993,2002,9,0
A Long December,Counting Crows,1996,295066,4,0.388,0.579,5,-6.983,1,0.0286,0.472,0.00055,0.219,0.381,70.662,58,Alt. Rock,Counting Crows,1993,2002,9,3
Big Yellow Taxi,Counting Crows,2002,225573,4,0.678,0.866,1,-4.341,1,0.048,0.00295,0.0,0.16,0.842,88.041,64,Alt. Rock,Counting Crows,1993,2002,9,9
Superman's Song,Crash Test Dummies,1991,271600,4,0.406,0.124,10,-19.825,1,0.0342,0.613,1.08e-06,0.108,0.316,168.4,42,Alt. Rock,Crash Test Dummies,1991,1996,5,0
Androgynous,Crash Test Dummies,1992,156613,4,0.5,0.209,10,-16.07,1,0.0468,0.424,0.0,0.101,0.67,115.884,22,Alt. Rock,Crash Test Dummies,1991,1996,5,1
Keep A Lid On Things,Crash Test Dummies,1992,165600,4,0.568,0.726,9,-9.01,1,0.185,0.0614,0.000174,0.151,0.744,166.409,29,Alt. Rock,Crash Test Dummies,1991,1996,5,1
He Liked To Feel It,Crash Test Dummies,1993,235306,4,0.758,0.575,11,-7.354,0,0.0316,0.08,0.085,0.0864,0.698,112.992,20,Alt. Rock,Crash Test Dummies,1991,1996,5,2
In The Days Of The Caveman,Crash Test Dummies,1993,220493,4,0.655,0.85,11,-7.695,1,0.0317,0.079,0.000864,0.329,0.642,122.95,37,Alt. Rock,Crash Test Dummies,1991,1996,5,2
Mmm Mmm Mmm Mmm,Crash Test Dummies,1993,235173,4,0.58,0.575,3,-7.72,1,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,64,Alt. Rock,Crash Test Dummies,1991,1996,5,2
Swimming In Your Ocean,Crash Test Dummies,1996,229066,4,0.613,0.795,0,-7.064,1,0.028,0.0986,0.0683,0.0809,0.643,93.873,37,Alt. Rock,Crash Test Dummies,1991,1996,5,5
The Ballad Of Peter Pumpkinhead (feat. Ellen Reid),Crash Test Dummies,1996,224373,4,0.498,0.934,2,-5.323,1,0.103,0.0314,3.17e-05,0.226,0.531,128.017,33,Alt. Rock,Crash Test Dummies,1991,1996,5,5
The Unforgiven Ones,Crash Test Dummies,1996,174026,4,0.457,0.482,9,-8.495,0,0.0287,0.931,0.015,0.117,0.327,114.172,25,Alt. Rock,Crash Test Dummies,1991,1996,5,5
Crash into Me,Dave Matthews Band,1996,316466,4,0.541,0.677,4,-10.764,1,0.0373,0.122,0.0191,0.0938,0.555,101.1,65,Alt. Rock,Dave Matthews Band,1996,2001,5,0
The Space Between,Dave Matthews Band,2001,242000,4,0.406,0.73,9,-6.278,1,0.0315,0.0471,0.0,0.229,0.207,170.032,56,Alt. Rock,Dave Matthews Band,1996,2001,5,5
California Uber Alles,Dead Kennedys,1980,207040,3,0.317,0.885,8,-4.768,1,0.144,0.176,0.000249,0.221,0.704,111.366,54,Alt. Rock,Dead Kennedys,1980,1985,5,0
Holiday in Cambodia,Dead Kennedys,1980,224866,4,0.133,0.927,7,-5.371,1,0.0741,0.00344,0.00044,0.0915,0.5,197.708,53,Alt. Rock,Dead Kennedys,1980,1985,5,0
Kill the Poor,Dead Kennedys,1980,187360,4,0.27,0.973,2,-3.219,1,0.0725,0.212,0.00204,0.346,0.443,105.292,40,Alt. Rock,Dead Kennedys,1980,1985,5,0
Police Truck,Dead Kennedys,1980,144973,4,0.207,0.967,4,-5.381,1,0.0982,0.0627,6.32e-05,0.504,0.598,202.423,53,Alt. Rock,Dead Kennedys,1980,1985,5,0
Nazi Punks Fuck Off,Dead Kennedys,1981,63390,3,0.397,0.923,10,-4.029,0,0.201,0.00132,0.0,0.261,0.676,112.666,49,Alt. Rock,Dead Kennedys,1980,1985,5,1
Too Drunk to Fuck,Dead Kennedys,1981,160653,4,0.441,0.966,4,-4.876,0,0.0503,0.000548,0.000829,0.415,0.586,103.327,48,Alt. Rock,Dead Kennedys,1980,1985,5,1
Bleed for Me,Dead Kennedys,1985,204916,4,0.289,0.962,9,-5.647,1,0.129,0.000194,7.77e-05,0.0946,0.118,102.594,30,Alt. Rock,Dead Kennedys,1980,1985,5,5
Chemical Warfare,Dead Kennedys,1985,178560,4,0.302,0.972,2,-3.041,1,0.179,0.674,0.0227,0.288,0.52,119.561,31,Alt. Rock,Dead Kennedys,1980,1985,5,5
MTV-Get Off the Air,Dead Kennedys,1985,217386,4,0.35,0.839,6,-6.186,1,0.216,0.0414,0.0,0.0868,0.655,145.385,34,Alt. Rock,Dead Kennedys,1980,1985,5,5
Be Quiet and Drive (Far Away),Deftones,1997,299866,4,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,76,Alt. Rock,Deftones,1997,2012,15,0
Engine No. 9,Deftones,1997,204880,4,0.358,0.981,2,-5.13,1,0.178,9.3e-05,0.000193,0.386,0.382,93.744,64,Alt. Rock,Deftones,1997,2012,15,0
My Own Summer (Shove It),Deftones,1997,214760,4,0.443,0.781,1,-4.277,1,0.0377,1.33e-05,0.205,0.166,0.372,71.841,77,Alt. Rock,Deftones,1997,2012,15,0
Change (In the House of Flies),Deftones,2000,299533,4,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,78,Alt. Rock,Deftones,1997,2012,15,3
Digital Bath,Deftones,2000,255373,4,0.338,0.859,4,-4.938,0,0.0824,0.00122,0.211,0.0936,0.504,92.966,68,Alt. Rock,Deftones,1997,2012,15,3
Passenger,Deftones,2000,368666,4,0.345,0.797,0,-6.152,1,0.0551,0.00188,0.0668,0.145,0.223,117.987,66,Alt. Rock,Deftones,1997,2012,15,3
Back to School (Mini Maggit),Deftones,2003,237360,4,0.3,0.986,8,-3.022,1,0.107,0.000386,0.000136,0.0924,0.256,85.117,61,Alt. Rock,Deftones,1997,2012,15,6
Diamond Eyes,Deftones,2010,188266,3,0.331,0.845,8,-4.876,1,0.0551,0.000109,0.000212,0.0758,0.468,153.484,54,Alt. Rock,Deftones,1997,2012,15,13
Swerve City,Deftones,2012,164986,4,0.457,0.964,10,-2.963,1,0.0656,0.0001,0.00811,0.67,0.372,111.972,62,Alt. Rock,Deftones,1997,2012,15,15
Just Can't Get Enough,Depeche Mode,1981,220893,4,0.766,0.772,0,-9.362,1,0.0353,0.403,0.0584,0.183,0.919,128.168,76,Alt. Rock,Depeche Mode,1981,1993,12,0
Master and Servant,Depeche Mode,1984,252866,4,0.62,0.916,10,-8.306,0,0.0515,0.0151,0.00228,0.0633,0.799,127.778,48,Alt. Rock,Depeche Mode,1981,1993,12,3
People Are People,Depeche Mode,1984,231960,4,0.681,0.829,9,-7.305,0,0.0626,0.0795,2.09e-06,0.327,0.814,119.975,61,Alt. Rock,Depeche Mode,1981,1993,12,3
Never Let Me Down Again,Depeche Mode,1987,260493,4,0.577,0.933,2,-4.173,0,0.0312,0.281,0.0346,0.124,0.767,106.112,59,Alt. Rock,Depeche Mode,1981,1993,12,6
Strangelove,Depeche Mode,1987,225880,4,0.566,0.961,4,-3.46,0,0.0354,0.044,0.00106,0.352,0.866,118.988,63,Alt. Rock,Depeche Mode,1981,1993,12,6
Personal Jesus,Depeche Mode,1989,294773,4,0.682,0.742,11,-7.595,1,0.0492,0.135,0.209,0.0979,0.356,130.033,63,Alt. Rock,Depeche Mode,1981,1993,12,8
Enjoy the Silence,Depeche Mode,1990,255133,4,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,73,Alt. Rock,Depeche Mode,1981,1993,12,9
Policy of Truth,Depeche Mode,1990,293986,4,0.686,0.644,8,-7.286,1,0.0276,0.0121,0.203,0.126,0.372,114.203,65,Alt. Rock,Depeche Mode,1981,1993,12,9
I Feel You,Depeche Mode,1993,275413,3,0.44,0.905,2,-8.152,1,0.0888,0.02,0.0205,0.45,0.156,122.943,54,Alt. Rock,Depeche Mode,1981,1993,12,12
Walking in My Shoes,Depeche Mode,1993,326106,4,0.538,0.711,2,-9.748,0,0.0287,0.111,5.53e-06,0.237,0.502,93.08,57,Alt. Rock,Depeche Mode,1981,1993,12,12
Come Back Jonee,DEVO,1978,229266,4,0.355,0.874,7,-7.734,1,0.217,0.0315,0.161,0.253,0.77,176.79,27,Alt. Rock,DEVO,1978,1982,4,0
Jocko Homo,DEVO,1978,217493,4,0.567,0.556,7,-12.952,1,0.108,0.557,0.000441,0.118,0.808,123.899,33,Alt. Rock,DEVO,1978,1982,4,0
Smart Patrol / Mr. DNA,DEVO,1978,366333,4,0.495,0.496,7,-14.984,1,0.148,0.00436,0.0839,0.125,0.292,137.286,26,Alt. Rock,DEVO,1978,1982,4,0
Uncontrollable Urge,DEVO,1978,191266,3,0.571,0.858,2,-7.066,1,0.0326,0.0551,0.665,0.0943,0.716,92.523,52,Alt. Rock,DEVO,1978,1982,4,0
Freedom of Choice,DEVO,1980,208560,4,0.835,0.871,0,-13.353,1,0.0359,0.457,0.00852,0.0557,0.963,140.386,39,Alt. Rock,DEVO,1978,1982,4,2
Girl U Want,DEVO,1980,177306,4,0.73,0.398,4,-12.824,1,0.0642,0.343,1.82e-05,0.0491,0.799,172.651,35,Alt. Rock,DEVO,1978,1982,4,2
Whip It,DEVO,1980,161133,4,0.78,0.869,9,-7.255,1,0.0517,0.0744,0.004,0.0621,0.957,157.902,64,Alt. Rock,DEVO,1978,1982,4,2
Working in the Coal Mine,DEVO,1981,169171,4,0.794,0.672,5,-7.575,1,0.119,0.562,0.00265,0.0879,0.78,158.937,30,Alt. Rock,DEVO,1978,1982,4,3
Peek-A-Boo,DEVO,1982,180733,4,0.772,0.77,0,-11.888,1,0.0691,0.228,0.703,0.0923,0.714,145.024,32,Alt. Rock,DEVO,1978,1982,4,4
Through Being Cool,DEVO,1982,194693,4,0.643,0.448,11,-14.897,0,0.06,0.00825,0.00705,0.0913,0.847,156.528,29,Alt. Rock,DEVO,1978,1982,4,4
The Wagon,Dinosaur Jr.,1991,295360,4,0.251,0.976,7,-10.412,1,0.084,0.000291,0.000563,0.603,0.0892,172.294,43,Alt. Rock,Dinosaur Jr.,1991,1994,3,0
Feel the Pain,Dinosaur Jr.,1994,259600,4,0.34,0.804,0,-8.355,1,0.0516,0.00331,0.0191,0.0727,0.854,131.5,55,Alt. Rock,Dinosaur Jr.,1991,1994,3,3
Down with the Sickness,Disturbed,2000,279213,4,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,75,Alt. Rock,Disturbed,2000,2015,15,0
Stricken,Disturbed,2005,245226,4,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,71,Alt. Rock,Disturbed,2000,2015,15,5
Decadence,Disturbed,2008,204786,4,0.528,0.968,1,-3.457,1,0.145,5.67e-05,0.0916,0.0668,0.305,91.934,65,Alt. Rock,Disturbed,2000,2015,15,8
Rescue,Echo & the Bunnymen,1980,271866,4,0.462,0.682,4,-10.902,0,0.0567,0.0931,1.82e-06,0.894,0.618,129.8,3,Alt. Rock,Echo & the Bunnymen,1980,1997,17,0
The Cutter,Echo & the Bunnymen,1983,232746,4,0.471,0.955,7,-5.219,1,0.121,0.00485,1.44e-06,0.162,0.35,139.266,49,Alt. Rock,Echo & the Bunnymen,1980,1997,17,3
Over the Wall,Echo & the Bunnymen,1984,366506,4,0.498,0.875,0,-9.88,1,0.0334,0.000264,0.0877,0.0775,0.63,133.089,19,Alt. Rock,Echo & the Bunnymen,1980,1997,17,4
Seven Seas,Echo & the Bunnymen,1984,199386,4,0.556,0.829,0,-5.123,1,0.0373,0.105,7.22e-05,0.29,0.793,134.382,37,Alt. Rock,Echo & the Bunnymen,1980,1997,17,4
The Killing Moon,Echo & the Bunnymen,1984,348293,4,0.568,0.829,7,-7.066,1,0.0303,0.218,0.00418,0.0976,0.79,124.201,56,Alt. Rock,Echo & the Bunnymen,1980,1997,17,4
Bring on the Dancing Horses,Echo & the Bunnymen,1985,235800,4,0.568,0.926,2,-5.274,1,0.0405,0.0064,0.00486,0.315,0.755,118.448,54,Alt. Rock,Echo & the Bunnymen,1980,1997,17,5
Lips Like Sugar,Echo & the Bunnymen,1987,291866,4,0.552,0.934,4,-4.039,1,0.0299,0.00448,0.0212,0.258,0.863,130.001,53,Alt. Rock,Echo & the Bunnymen,1980,1997,17,7
Never Stop,Echo & the Bunnymen,1990,285866,4,0.667,0.867,4,-7.284,0,0.0352,0.438,0.01,0.134,0.916,137.185,33,Alt. Rock,Echo & the Bunnymen,1980,1997,17,10
Nothing Lasts Forever,Echo & the Bunnymen,1997,235119,4,0.432,0.654,0,-5.345,1,0.0273,0.028,1.33e-05,0.176,0.399,83.85,44,Alt. Rock,Echo & the Bunnymen,1980,1997,17,17
Alison,Elvis Costello,1977,204533,4,0.557,0.32,1,-10.792,0,0.0438,0.739,3.99e-05,0.112,0.377,176.647,52,Alt. Rock,Elvis Costello,1977,1977,0,0
Watching The Detectives,Elvis Costello,1977,226040,4,0.777,0.371,9,-12.208,0,0.0602,0.015,1.57e-05,0.158,0.824,133.598,36,Alt. Rock,Elvis Costello,1977,1977,0,0
Santa Monica,Everclear,1997,191506,4,0.491,0.942,7,-5.333,1,0.109,0.156,0.0,0.367,0.398,100.441,68,Alt. Rock,Everclear,1997,1997,0,0
Wonderful,Everclear,1997,280813,4,0.514,0.817,7,-6.489,1,0.05,0.0118,8.25e-06,0.346,0.734,186.765,54,Alt. Rock,Everclear,1997,1997,0,0
Dog Days Are Over,Florence + The Machine,2008,251840,4,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,75,Alt. Rock,Florence + The Machine,2008,2018,10,0
Kiss With A Fist,Florence + The Machine,2008,123333,4,0.367,0.801,2,-5.396,1,0.137,0.0024,0.000273,0.0603,0.624,107.014,55,Alt. Rock,Florence + The Machine,2008,2018,10,0
Cosmic Love,Florence + The Machine,2009,255133,4,0.524,0.803,9,-5.56,0,0.0366,0.145,0.000191,0.115,0.0827,140.003,61,Alt. Rock,Florence + The Machine,2008,2018,10,1
Rabbit Heart (Raise It Up),Florence + The Machine,2009,232146,4,0.607,0.853,9,-3.524,0,0.0443,0.0553,3e-05,0.301,0.389,116.977,48,Alt. Rock,Florence + The Machine,2008,2018,10,1
Shake It Out,Florence + The Machine,2011,277720,4,0.528,0.804,10,-4.168,1,0.0358,0.0104,0.0,0.105,0.222,107.48,63,Alt. Rock,Florence + The Machine,2008,2018,10,3
What The Water Gave Me,Florence + The Machine,2011,333466,4,0.492,0.565,0,-6.445,0,0.0319,0.00933,0.000224,0.114,0.183,124.095,45,Alt. Rock,Florence + The Machine,2008,2018,10,3
